Company,Sector,SubSector,Industry,Ticker,FSS Score,FSS Weekly Change,Total Articles,Negative Articles,Z-Score,Receivables to Revenue,Debt to EBITDA,_ebitda,_totalDebt,Quick Ratio,S&P Issuer Credit Rating,Market Capitalization,Current Open Price,52-Week High Price,52-Week Low Price
"Ollies Bargain Outlet Holdings, Inc.",Retail,Department & Discount,Mixed Retailing,OLLI,,,,,2.2226,0.0014,1.9437,352901.0,685928.0,0.749,NR,5025.83976185,84.92,141.74,82.37
AMREP Corp.,Professional Services,Consulting,Procurement/Supply Chain Consulting,AXR,,,,,2.6286,0.0064,0.0055,12286.0,68.0,10.617,,147.54150378,28.5,29.0,17.61
"Good Gaming, Inc.",Software & Technology,Digital Services,Online Service Providers,GMER,,,,,-204.4556,,,,0.0,0.011,,0.9683945475,0.007,0.0147,0.0049
UGI Corp.,Energy,Oil & Gas,Gas Utilities,UGI,,,,,0.9944,0.1084,4.5167,1674000.0,7561000.0,0.568,,7490.8081613,35.22,41.34,31.62
Universal Health Realty Income Trust,Real Estate,REITs,Healthcare REITs,UHT,,,,,0.5939,0.9685,5.8446,66049.0,386033.0,7.803,,553.08006076,40.35,44.7,35.26
"Vertex, Inc.",Software & Technology,IT Services,Computer Services,VERX,,,,,0.5385,0.2451,30.6833,11432.0,350772.0,0.866,,2150.8601593,13.15,42.44,10.59
"Donnelley Financial Solutions, Inc.",Software & Technology,IT Services,Computer Services,DFIN,,,,,2.5714,0.1864,1.1823,153600.0,181600.0,0.838,NR,1296.96754666,50.57,66.25,37.07
"Cantaloupe, Inc.",Software & Technology,Hardware & Semiconductors,Point of Sale Systems,CTLP,,,,,0.3546,0.1433,1.181,41148.0,48597.0,1.147,,824.92897086,11.18,11.2,7.57
CubeSmart,Real Estate,REITs,Specialty REITs,CUBE,,,,,-0.0453,0.0301,4.9583,709510.0,3517945.0,0.053,BBB,8841.4522515,39.9,44.13,35.09
"Vishay Precision Group, Inc.",Manufacturing,Instruments & Electronics,Measuring/Precision Instruments,VPG,,,,,1.8597,0.1834,1.7654,25194.0,44477.0,2.6,,798.24346227,60.64,61.94,22.66
"Vishay Intertechnology, Inc.",Software & Technology,Hardware & Semiconductors,Passive Components,VSH,,,,,1.3812,0.1244,4.0879,262542.0,1073238.0,1.245,BB,4160.73703395,30.0,31.1,11.77
"Environmental Solutions Worldwide, Inc.",Manufacturing,Instruments & Electronics,Environmental Control Systems,ESWW,,,,,-0.0572,0.0839,0.4981,5979.209,2978.385,2.089,,0.00944775,,0.05,0.0005
"Mastech Digital, Inc.",Professional Services,HR & Staffing,Recruitment Services,MHH,,,,,2.956,0.1379,0.573,4225.0,2421.0,2.988,,83.24869906,6.67,9.48,5.5
"Tianrong Internet Products & Services, Inc.",Software & Technology,Digital Services,Online Service Providers,TIPS,,,,,-882.6596,,,,480.0,,,2.5153522511,0.0014,0.068,0.0002
"EPAM Systems, Inc.",Software & Technology,Software,Software,EPAM,,,,,2.5372,0.207,0.2032,707230.0,143704.0,2.483,,5834.9071676,112.81,222.53,108.12
Aramark,Hospitality,Food & Drink,Caterers,ARMK,,,,,1.649,0.1209,4.304,1330391.0,5725958.0,0.811,BB,11769.79603522,45.04,46.88,33.5
"DriveItAway Holdings, Inc.",Retail,Auto Retail,Motor Vehicle Dealing,DWAY,,,,,-40.144,0.0431,-4.1259,-728.985,3007.701,0.009,,10.3161974718,0.056,0.1025,0.013
"Five Below, Inc.",Retail,Department & Discount,Discount Goods Retailing,FIVE,,,,,2.0786,,3.1287,649522.0,2032189.0,0.977,,12765.6020974,230.24,251.63,80.2
"Independence Realty Trust, Inc.",Real Estate,REITs,Residential REITs,IRT,,,,,-0.0134,,6.0844,375532.0,2284903.0,0.07,BBB,3872.68373142,16.18,19.71,14.6
Brandywine Realty Trust,Real Estate,REITs,Industrial/Office REITs,BDN,,,,,0.1809,0.4757,14.1329,182720.0,2582362.0,1.486,BB-,507.2385874,2.99,4.63,2.47
"Passage Bio, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,PASG,,,,,-17.6527,,-0.566,-42423.0,24010.0,2.006,,14.6596917,4.91,20.0,4.52
Ocean Thermal Energy Corp.,Energy,Renewables,Renewable Energy Generation,CPWR,,,,,-256.4289,0.3571,,,8698.834,0.013,,1.4060897176,0.0067,0.022,0.0001
"Urban Outfitters, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,URBN,,,,,2.557,0.0155,1.6553,740402.0,1225566.0,0.708,,5834.5832448,69.01,84.35,51.12
"Howmet Aerospace, Inc.",Manufacturing,Aerospace & Defense,Aerospace Products/Parts,HWM,,,,,2.0976,0.0965,1.3455,2388000.0,3213000.0,0.868,BBB+,96051.0396129,239.99,267.31,150.6289
"Duolingo, Inc.",Software & Technology,Software,Software,DUOL,,,,,1.4955,0.1725,0.6489,155626.0,100983.0,2.394,,5156.78283621,110.84,544.93,87.89
"American Eagle Outfitters, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,AEO,,,,,2.6828,0.0466,3.1674,550005.0,1742108.0,0.573,,2733.4644896,16.68,28.46,9.27
EQT Corp.,Energy,Oil & Gas,Oil/Gas Exploration,EQT,,,,,0.5979,0.1816,1.2996,6091043.0,7915794.0,0.642,BBB-,36953.24024,58.8,68.24,48.47
"Kennametal, Inc.",Manufacturing,Industrial Machinery,Metalworking Machinery,KMT,,,,,1.929,0.1502,2.1947,293144.0,643360.0,1.032,BBB,2801.06759392,38.18,42.03,17.62
Matthews International Corp.,Energy,Electrical,Industrial Electrical Equipment,MATW,,,,,1.5529,0.1603,6.7508,113541.0,766494.0,0.778,NR,854.9468012,28.25,30.93,18.615
"Montauk Renewables, Inc.",Energy,Renewables,Renewable Energy Generation,MNTK,,,,,0.6423,0.056,3.8221,36090.0,137940.0,1.012,,196.24332648,1.39,2.78,1.07
"Smith Micro Software, Inc.",Software & Technology,Software,Applications Software,SMSI,,,,,-23.493,0.1046,-0.1688,-13847.0,2338.0,0.541,,22.92908691,0.86,1.3,0.41
"WESCO International, Inc.",Energy,Electrical,Electrical Components/Equipment,WCC,,,,,2.5239,0.1841,4.6608,1444500.0,6732500.0,1.148,BB,16884.03786072,352.81,355.56,156.35
EnerSys,Manufacturing,Instruments & Electronics,Batteries,ENS,,,,,2.5941,0.187,2.0955,589492.0,1235292.0,1.315,BB+,7781.90464758,212.56,214.98,76.6
Geospatial Corp.,Software & Technology,Software,Applications Software,GSPH,,,,,-329.94,0.1338,-2.5715,-794.348,2042.672,0.034,,0.0370911784,,0.0001,1e-06
Coherent Corp.,Software & Technology,Hardware & Semiconductors,Optoelectronic Devices,COHR,,,,,0.7443,0.1659,3.5365,1105545.0,3909792.0,1.044,BB,64417.62458857,344.95,364.8,66.71
Skytop Lodge Corp.,Hospitality,Lodging,Lodgings,SKTP,,,,,,,,,,,,15.96075,,1761.0,1222.0
Environmental Tectonics Corp.,Manufacturing,Instruments & Electronics,Environmental Control Systems,ETCC,,,,,1.7985,0.5327,2.2352,9064.0,20260.0,1.206,,17.2734474,1.082,1.86,0.676
"Drone Services USA, Inc.",Manufacturing,Aerospace & Defense,Defense Equipment/Products,DSUS,,,,,-0.2422,0.7791,-0.799,-287.845,230.0,0.058,,0.0026253268,,0.0001,1e-06
"Weis Markets, Inc.",Retail,Grocery & Food Retail,Supermarkets/Grocery Retailing,WMK,,,,,3.9561,0.0206,0.7217,238442.0,172094.0,0.897,,1705.64507121,70.48,90.2299,59.99
"Gaming & Leisure Properties, Inc.",Real Estate,REITs,Specialty REITs,GLPI,,,,,0.5068,1.915,5.058,1484272.0,7507431.0,20.674,BB+,13402.05751612,47.5,49.95,41.17
"Smart Sand, Inc.",Energy,Oil & Gas,Oil/Gas Field Machinery,SND,,,,,1.3387,0.0989,1.4926,24239.0,36180.0,1.106,,232.1226774,5.39,5.84,1.76
The York Water Co.,Energy,Utilities,Water Utilities,YORW,,,,,0.4415,0.1737,5.4786,42476.0,232709.0,0.487,A-,472.02568872,29.325,35.26,28.26
"KVH Industries, Inc. (Delaware)",Manufacturing,Instruments & Electronics,Air/Nautical Navigational Instruments,KVHI,,,,,1.1098,0.2256,-9.2379,-475.0,4388.0,5.696,,186.0238197,9.21,10.63,4.9301
American Strategic Investment Co.,Real Estate,REITs,Industrial/Office REITs,NYC,,,,,0.0228,2.867,-635.0635,-394.0,250215.0,0.984,,21.543528,8.0102,16.3021,7.03
"Blubuzzard, Inc.",Retail,Auto Retail,Automotive Parts/Tire Retailing,BZRD,,,,,,,,,121.211,,,42.164126648,,0.151,0.0056
"Capital Properties, Inc. (Rhode Island)",Real Estate,Real Estate Services,Real Estate Services/Transactions,CPTP,,,,,3.0061,,0.0,3317.0,0.0,1.349,,97.348702,,15.95,9.65
"Textron, Inc.",Manufacturing,Aerospace & Defense,Aerospace Products/Parts,TXT,,,,,1.7705,0.0861,2.5952,1650000.0,4282000.0,0.89,BBB,15813.46393214,95.0,101.57,69.46
"United Natural Foods, Inc.",Retail,Grocery & Food Retail,Food/Beverage Wholesalers,UNFI,,,,,4.5798,0.0345,6.9357,498000.0,3454000.0,0.437,B,3055.8238395,51.04,51.74,20.78
"Icoa, Inc.",Software & Technology,Digital Services,Online Service Providers,ICOA,,,,,-21291.0298,0.352,3.7136,846.747,3144.479,0.003,,0.0060251205,1e-06,0.0001,1e-06
"AstroNova, Inc.",Software & Technology,Electronics,Electronic Office Equipment,ALOT,,,,,1.9874,0.1261,3.898,10297.0,40138.0,0.601,,109.0844712,13.56,14.2593,6.96
Lighting Science Group Corp.,Energy,Electrical,Electric Lighting Equipment,LSCG,,,,,-38.7413,0.078,-2.2032,-15724.552,34643.598,0.225,,0.000530651,1e-06,0.0001,1e-06
CVS Health Corp.,Retail,Other Retail,Pharmacies/Drugstores,CVS,,,,,1.9795,0.0995,5.4667,14625000.0,79950000.0,0.568,BBB,105104.37709003,82.3,85.15,58.35
Ballys Corp.,Hospitality,Lodging,Casino Hotels,BALY,,,,,0.1277,0.1067,18.7791,344231.0,6464348.0,0.633,B-,624.88700352,13.22,20.7398,8.455
Redfield Energy  Llc,Energy,Renewables,Alternative Fuels,RDFD,,,,,3.7493,0.0338,0.3402,7349.63,2500.0,1.259,,69.4807884,,1.88,1.61
ProtoSource Corp.,Software & Technology,Digital Services,Online Service Providers,PSCO,,,,,-52.9317,0.1075,-23.305,-106.997,2493.57,0.073,,10.3501714386,,0.2075,0.009
HWGG Entertainment Ltd.,Hospitality,Travel & Tourism,Tourism,HWGG,,,,,-1.8151,1.703,-0.0,-1078.963,0.0,0.631,,19.7282176,,32.9,0.3
Jubilant Flame International Ltd.,Retail,Wholesale & Distribution,Wholesalers,JFIL,,,,,-456.2355,,,,815.635,0.003,,0.4996427,,0.1,0.009575
"Yum China Holdings, Inc.",Hospitality,Food & Drink,Limited-Service Restaurants,YUMC,,,,,1.7436,0.0226,1.3228,1775000.0,2348000.0,0.746,,16385.22621632,48.6,58.39,41.69
"Puda Coal, Inc.",Energy,Fuel & Mining,Coal Mining,PUDA,,,,,1.9279,0.1272,1.1945,35904.0,42889.0,2.956,,0.0026406699,,0.0001,1e-06
Antelope Enterprise Holdings Ltd.,Manufacturing,Other Manufacturing,Plumbing Fittings/Fixtures,AEHL,,,,,-2.2518,0.2718,-0.2753,-14429.329,3973.0,0.433,,1.538676055,0.5134,50.524189,0.4805
"Interact Holdings Group, Inc.",Software & Technology,Software,Communications Software,IHGP,,,,,-4.832,0.1291,-2.5375,-1924.552,4883.494,0.202,,2.0159543844,0.0012,0.03,0.0011
Beite Energy Corp.,Software & Technology,Networking & Connectivity,Wireless Area Network Technology,BTNY,,,,,,,,,,,,,,0.0005,1e-06
Alliance Recovery Corp.,Energy,Renewables,Alternative Fuels,ARVY,,,,,-211.1184,,-1.2188,-360.926,439.911,0.037,,5.5272781403,,0.0052,0.0008
AlumiFuel Power Corp.,Energy,Fuel & Mining,Fuel Cells,AFPW,,,,,-9716.0342,,-1.82,-589.695,1073.274,0.0,,0.0061115231,,0.0001,1e-06
"Blackbaud, Inc.",Software & Technology,Software,Applications Software,BLKB,,,,,0.6588,0.0714,4.3047,259973.0,1119118.0,0.101,,1701.36632778,37.54,74.88,33.95
"Royal Energy Resources, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,ROYE,,,,,1.0588,0.0631,1.9226,14366.0,27620.0,0.746,,1.86293e-05,,,
"Integrated Business Systems & Services, Inc.",Software & Technology,Software,Applications Software,IBSS,,,,,-68.2184,0.0714,-2.6897,-1613.895,4340.821,0.078,,0.0032544202,,0.0001,0.0001
"HireQuest, Inc.",Professional Services,HR & Staffing,Recruitment Services,HQI,,,,,1.5567,1.317,0.0,9964.0,0.0,2.813,,161.77561979,11.1,12.48,7.38
"Solar Park Initiatives, Inc.",Energy,Renewables,Solar Energy,SOPV,,,,,-111.8211,,,,0.0,0.001,,6.0781e-05,,0.0001,1e-06
PCT Ltd.,Manufacturing,Industrial Machinery,Waste Treatment/Disposal Machinery,PCTL,,,,,-12.6322,0.0749,-1.0584,-2124.546,2248.522,0.044,,0.000892274,,0.0001,1e-06
3D Systems Corp.,Software & Technology,AI & Emerging Tech,3D/4D Printing Technology,DDD,,,,,-2.8624,0.2166,-2.4243,-65362.0,158456.0,1.524,,341.77801086,2.36,3.8,1.32
"Daktronics, Inc.",Software & Technology,Hardware & Semiconductors,Computer Monitors/Displays,DAKT,,,,,2.6881,0.1845,0.2487,67551.0,16801.0,1.553,,930.2215986,19.61,28.2689,13.045
Black Hills Corp.,Energy,Utilities,Multiutilities,BKH,,,,,0.5759,0.1785,5.7576,816500.0,4701100.0,0.804,BBB+,5698.02014684,74.92,78.69,55.485
"NorthWestern Energy Group, Inc.",Energy,Utilities,Electric Utilities,NWE,,,,,0.4421,0.1302,5.8914,583538.0,3437872.0,0.313,BBB,4424.27159088,71.86,75.18,50.46
"NetPay International, Inc.",Software & Technology,Electronics,Electronic Payment Systems,NTPY,,,,,-2.1323,,-4.0589,-206.306,837.373,0.685,,0.0295667037,,0.0004,0.0002
Innoviz Technologies Ltd.,Manufacturing,Automotive,Autonomous Driving Technologies,INVZ,,,,,-8.773,0.2036,-0.5651,-62379.0,35251.0,2.652,,144.9535701677,0.69,2.54,0.58
"Charging Robotics, Inc.",Manufacturing,Automotive,Motor Vehicle Parts,CHEV,,,,,-1.4623,,-0.7497,-1594.0,1195.0,0.112,,37.1126316,,6.2,1.04
Bell Buckle Holdings Incorporated,Retail,Grocery & Food Retail,Supermarkets/Grocery Retailing,BLLB,,,,,2.252,0.1996,,,141.998,0.822,,0.9691062773,0.0007,0.0012,0.00035
Windrock Land Company,Energy,Oil & Gas,Oil Extraction,WRLC,,,,,,,,,,,,55.5925,490.0,525.0,395.04
VISIBER57 Corp.,Software & Technology,Software,Software,VCOR,,,,,-675.0988,,,,0.0,,,0.7,,,
"Namliong SkyCosmos, Inc.",Energy,Renewables,Alternative Fuels,NLSC,,,,,-5909.3519,,,,32.275,,,0.0014706513,,0.0001,0.0001
"Forbes Energy Services, Limited",Energy,Oil & Gas,Support Activities for Oil/Gas,FLSS,,,,,-0.6431,0.1438,16.5508,8515.0,140930.0,0.328,NR,7.1712e-06,,1e-06,1e-06
Tradestar Resources Corporation,Energy,Oil & Gas,Oil/Gas Exploration,TSRR,,,,,-3.1766,0.1671,-1.2429,-185.877,231.03,0.327,,0.000336101,,0.01,1e-06
Tidelands Oil & Gas Corp,Energy,Oil & Gas,Natural Gas Processing,TIDE,,,,,-9.7833,,-0.9214,-8175.635,7533.039,0.001,,0.00025,,0.0001,1e-06
Auction Mills Inc,Retail,E-commerce,Online Auctions,AUNM,,,,,,,,,,,,0.02622506,,0.2426,0.13
Transcoastal Corporation,Energy,Oil & Gas,Oil/Gas Exploration,TCEC,,,,,-3.1831,0.0587,-38.5434,-449.0,17306.0,0.021,,4.5013896,,0.15,0.15
Trek Resources  Inc.,Energy,Oil & Gas,Oil/Gas Extraction,TRKX,,,,,0.5065,,2.41,6641.0,16005.0,,,12.187725,,427.0,425.0
Energy Revenue America  Llc,Energy,Oil & Gas,Oil/Gas Exploration,ERAO,,,,,-233.5362,,,,1034.662,0.108,,2.108005424,,0.08,0.0012
MW Investment Holding Group Inc.,Manufacturing,Industrial Machinery,Handling Equipment,MEGH,,,,,-0.9621,0.1069,-3.8876,-1279.983,4976.072,0.108,,0.0096519451,,0.0002,0.0001
Affiliated Resources Corp,Energy,Fuel & Mining,Fuel Additives,AFFL,,,,,-3.2617,0.0133,-0.3857,-2042.829,787.861,0.006,,3.4518555708,,0.0799,0.0042
Zeons Corporation,Energy,Renewables,Biofuels,ZEON,,,,,,,,,,,,0.1288,,0.0001,0.0001
Gulf Alternative Energy Corporation,Energy,Renewables,Biofuels,GAEC,,,,,-821.2698,,,,241.1,0.0,,2.5993e-06,,3.2e-05,1e-06
Sonterra Resources  Inc.,Energy,Oil & Gas,Oil/Gas Exploration,VCYE,,,,,-18.2991,0.0794,-14.6301,-851.923,12463.701,0.068,,0.0006347358,,0.0001,0.0001
U C  Inc,Retail,Other Retail,Pharmacies/Drugstores,SMMR,,,,,,,,,,,,0.0044218881,,0.0003,1e-06
Toreador Resources Corporation,Energy,Oil & Gas,Oil Extraction,ZAZA,,,,,-5.7441,0.0979,-7.15,-12836.0,91777.0,0.332,,1.38111e-05,,0.0001,1e-06
XBP Europe Holdings Inc.,Software & Technology,Software,Applications Software,XBP,,,,,0.2504,0.1656,7.6793,56150.0,431192.0,0.531,,34.127345,2.8,25.599,2.5
CW Petroleum Corp,Energy,Oil & Gas,Oil/Gas Downstream Operations,CWPE,,,,,6.1116,0.0332,4.5771,149.242,683.098,0.963,,0.46091796,0.02,0.0945,0.0066
Gambit Energy Inc.,Energy,Oil & Gas,Oil/Gas Exploration,GMEI,,,,,-0.6236,,-6.7789,-80.264,544.1,0.271,,0.0272922061,,0.0001,1e-06
Atec  Inc.,Manufacturing,Aerospace & Defense,Aircraft Engines,ATCN,,,,,,,,,,,,23.73802,,20.0,20.0
Evolution Solar Corp,Energy,Renewables,Solar Energy,EVSO,,,,,-5.8832,0.2385,,,423.837,0.182,,3.83e-07,,1e-06,1e-06
Excelerate Energy  Llc,Energy,Oil & Gas,Liquefied/Compressed Gas,EE,,,,,0.7015,0.1109,3.4732,414994.0,1441374.0,2.175,,1102.6999944,34.45,43.175,21.285
LKQ Corp.,Manufacturing,Automotive,Motor Vehicle Parts,LKQ,,,,,2.0425,0.0882,3.3853,1495000.0,5061000.0,0.485,BBB-,7070.44567125,28.5,42.67,27.23
"SurgePays, Inc.",Software & Technology,Digital Services,Financial Technology,SURG,,,,,-22.7156,0.071,-0.4558,-29800.042,13582.108,0.318,,14.2014072435,0.5826,3.45,0.46
"American Rebel Holdings, Inc.",Manufacturing,Instruments & Electronics,Alarms/Signaling Equipment,AREB,,,,,-6.3712,0.0997,-1.536,-14513.514,22293.156,0.042,,0.8283996,0.271,164000.0,0.211
"Delek US Holdings, Inc.",Energy,Oil & Gas,Petroleum Refining,DK,,,,,1.6031,0.0612,4.5856,774200.0,3550200.0,0.507,BB-,2944.25351768,47.26,48.32,13.29
Delek Logistics Partners LP,Energy,Energy Equipment,Pipeline Transportation,DKL,,,,,0.5861,0.3627,8.0516,295542.0,2379597.0,1.062,BB-,2737.69146788,53.04,55.89,37.5
Tractor Supply Co.,Retail,Specialty Retail,Specialty Retailing,TSCO,,,,,2.9248,0.0017,3.0299,1961400.0,5942869.0,0.085,BBB,16995.26400534,33.6,63.9899,32.26
"Astec Industries, Inc.",Manufacturing,Industrial Machinery,Construction Machinery,ASTE,,,,,2.2814,0.1551,2.6929,134800.0,363000.0,0.893,,1410.7072888,63.5,65.69,36.4301
"CBL & Associates Properties, Inc.",Real Estate,REITs,Retail REITs,CBL,,,,,-0.1791,0.0831,6.793,319561.0,2170785.0,0.061,B+,1340.21894152,43.32,45.86,23.92
"BioRegenx, Inc.",Software & Technology,AI & Emerging Tech,Artificial Intelligence Technologies,BRGX,,,,,-137.2255,0.0214,-4.9885,-443.916,2214.484,0.027,,7.752136648,,0.03,0.0075
"Mueller Industries, Inc.",Manufacturing,Other Manufacturing,Plumbing Fittings/Fixtures,MLI,,,,,3.9917,0.1138,0.0285,963180.0,27490.0,4.515,,14468.16471105,132.59,139.68,72.16
"Community Healthcare Trust, Inc.",Real Estate,REITs,Healthcare REITs,CHCT,,,,,0.2748,0.2912,7.1381,75117.0,536195.0,2.876,,464.51362581,17.6,18.22,13.23
"Mid-America Apartment Communities, Inc.",Real Estate,REITs,Residential REITs,MAA,,,,,0.2013,,4.3703,1242407.0,5429651.0,0.036,A-,15020.62254612,127.74,167.74,120.3
Dollar General Corp.,Retail,Department & Discount,Discount Goods Retailing,DG,,,,,1.8566,0.0004,4.753,3307086.0,15718656.0,0.166,BBB,25211.5091136,114.44,158.23,86.25
"Hydrogen Engine Center, Inc.",Manufacturing,Industrial Machinery,Turbines,HYEG,,,,,-8.5526,0.1637,-0.749,-2973.614,2227.165,0.134,,5.4901572,0.05,0.1,0.0011
"Blue Earth Resources, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,BERI,,,,,-1.3704,,-0.51,-105.101,53.6,0.301,,0.0230809432,,0.058,0.0002
"Cracker Barrel Old Country Store, Inc.",Hospitality,Food & Drink,Restaurants/Caterers,CBRL,,,,,1.8448,0.0137,5.978,197326.0,1179609.0,0.14,NR,649.96774884,30.795,71.93,24.85
"Smith & Wesson Brands, Inc.",Manufacturing,Aerospace & Defense,Firearms,SWBI,,,,,2.7674,0.1178,2.1215,54230.0,115051.0,1.218,,666.07136265,15.53,15.79,7.73
"AutoZone, Inc.",Retail,Auto Retail,Automotive Parts/Tire Retailing,AZO,,,,,1.2349,0.0354,2.978,4223355.0,12577215.0,0.101,BBB,57376.2416768,3566.26,4388.11,3210.72
"National Health Investors, Inc.",Real Estate,REITs,Healthcare REITs,NHI,,,,,0.3269,0.2253,4.2112,276768.0,1165514.0,0.497,BBB-,3669.74539109,76.18,91.38,68.8
Endocan Corp.,Retail,Specialty Retail,Marijuana Retailing,ENDO,,,,,-126867.02,,,,982.66,0.0,,0.1053870143,,0.01,1e-06
"Genesco, Inc.",Retail,Clothing & Fashion Retail,Shoe Retailing,GCO,,,,,2.2836,0.0163,6.6746,78114.0,521383.0,0.386,NR,360.71020128,34.42,38.95,19.18
"i3 Verticals, Inc.",Software & Technology,Software,Applications Software,IIIV,,,,,0.736,0.2752,0.2871,16690.0,4791.0,1.77,,514.794161,23.34,33.97,19.89
"LIG Assets, Inc.",Real Estate,Residential Real Estate,Residential Property Dealing/Owning,LIGA,,,,,0.6532,,,,19207.028,,,1.4418076019,0.0243,0.051,0.0117
"Ryman Hospitality Properties, Inc.",Real Estate,REITs,Hospitality REITs,RHP,,,,,0.6963,0.0744,5.4678,756383.0,4135728.0,0.992,BB-,6573.9320688,105.58,109.94,83.82
"Miller Industries, Inc. (Tennessee)",Manufacturing,Automotive,Trucks/Lorries/Vans,MLR,,,,,2.7727,0.2509,0.7284,46094.0,33577.0,1.779,,541.294348,47.78,49.23,33.81
"Shoals Technologies Group, Inc.",Energy,Renewables,Renewable Energy Equipment,SHLS,,,,,1.1792,0.3175,2.0174,88544.0,178628.0,1.243,,1387.47292659,8.15,11.36,3.6503
CECO Environmental Corp.,Manufacturing,Instruments & Electronics,Environmental Control Systems,CECO,,,,,1.2972,0.3726,3.0467,78787.0,240041.0,1.052,,2804.19483327,77.82,81.7167,24.71
Pilgrim Petroleum Corp.,Energy,Oil & Gas,Oil Extraction,PGPM,,,,,1.0693,1.2428,-5.2985,-152.502,808.028,0.28,,0.002,,0.0001,1e-06
MDB Capital Holdings LLC,Software & Technology,Digital Services,Financial Technology,MDBH,,,,,-0.0198,0.0279,,,609.0,30.106,,36.0514920132,3.46,5.5,2.7487
"Chancellor Group, Inc.",Energy,Oil & Gas,Oil Exploration,CHAG,,,,,-6.8878,0.4708,-0.0,-1335.214,0.0,3.19,,0.029784012,,0.0004,0.0001
"Black Bird Biotech, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,BBBT,,,,,-50.5298,0.0274,-0.6243,-1199.415,748.852,0.003,,0.0037289749,,0.0001,1e-06
Azure Holding Group Corp.,Retail,Auto Retail,Motor Vehicle Dealing,AZRH,,,,,,,,,,,,9.26064198,0.1502,2.66,0.0026
"Forestar Group, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,FOR,,,,,1.2916,0.013,3.8434,212600.0,817100.0,1.55,BB-,1337.95906659,27.4,30.74,18.5
Arkanova Energy Corp.,Energy,Oil & Gas,Oil/Gas Exploration,AKVA,,,,,-113.7448,0.1556,-11.7741,-1272.255,14979.704,0.032,,5.41323e-05,,1e-06,1e-06
Xtra Energy Corp.,Energy,Oil & Gas,Oil/Gas Exploration,XTPT,,,,,0.3527,,,,0.0,1.079,,79.0752081395,0.35,1.86,0.125
"CS Disco, Inc.",Software & Technology,Software,Applications Software,LAW,,,,,-1.8109,0.2146,-0.1864,-37397.0,6971.0,3.667,,307.77900318,4.75,9.11,2.4501
"Cirrus Logic, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,CRUS,,,,,2.003,0.1286,0.3115,461310.0,143719.0,4.302,NR,8373.88305213,163.99,175.775,91.32
"Aviat Networks, Inc.",Software & Technology,Networking & Connectivity,Wireless Area Network Technology,AVNW,,,,,-0.1716,0.6818,4.0898,22231.0,90921.0,1.262,,292.1082984,22.98,27.0199,18.4
"Bravatek Solutions, Inc.",Software & Technology,Software,Security/Privacy Software,BVTK,,,,,-590.0024,1.0368,-0.718,-3129.006,2246.633,0.005,,8.19014e-05,1e-06,1e-06,1e-06
Fieldpoint Petroleum Corp.,Energy,Oil & Gas,Natural Gas Exploration,FPPP,,,,,-6.7451,0.3764,-10.0923,-256.149,2585.132,0.253,,0.0010669229,,0.0001,1e-06
"Stratus Properties, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,STRS,,,,,0.5686,,-13.1532,-12090.0,159022.0,0.767,,236.68773695,30.12,32.93,15.1
"Ideal Power, Inc.",Energy,Electrical,Electrical Components/Equipment,IPWR,,,,,-19.3438,0.6361,-0.0383,-10520.648,403.335,6.323,,53.12128737,3.65,6.9,2.615
"Imperial Resources, Inc.",Energy,Oil & Gas,Natural Gas Exploration,IPRC,,,,,-1.9448,0.193,-4.7722,-263.95,1259.627,0.274,,0.309991566,,0.0051,0.0001
"Laredo Oil, Inc.",Energy,Oil & Gas,Natural Gas Extraction,LRDC,,,,,-41.57,,-1.5053,-2635.003,3966.351,0.006,,55.8455447932,0.78,0.92,0.179
"CCUR Holdings, Inc.",Software & Technology,Electronics,Computers/Consumer Electronics,CCUR,,,,,-2.0573,0.6603,-0.2888,-2690.0,777.0,10.466,,6.79833,,2500.0,1876.25
"Turner Valley Oil & Gas, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,TVOG,,,,,-30809.984,,,,242.08,0.001,,0.0002289589,,0.002,1e-06
"FalconStor Software, Inc.",Software & Technology,Software,Applications Software,FALC,,,,,-16.7359,0.2448,-2.0449,-1161.257,2374.655,0.783,,16.803505728,2.35,2.7875,0.9001
"Victory Clean Energy, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,VYEY,,,,,-13.2647,,-1.5258,-730.011,1113.83,0.171,,0.11236302,,0.0401,1e-06
Oracle Corp.,Software & Technology,Software,Applications Software,ORCL,,,,,0.5087,0.164,4.8835,22310000.0,108952000.0,0.632,BBB,518522.33334,176.02,345.72,134.57
"CrowdStrike Holdings, Inc.",Software & Technology,Software,Security/Privacy Software,CRWD,,,,,0.559,0.297,-17.5741,-46664.0,820077.0,1.592,BB+,119459.36930492,456.9,566.9,342.72
